AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GenerateDataANTSNA,0d18de1e11573e9a633403fe02d0199b7722ff27,dbo.ANTSNAGenerateFile,,dbo,ANTSNAGenerateFile,exec,EXEC,true,false,false,,code,csharp,176,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GetSpecificGeneralParam,be0e8de0cb4d083a247eb20ea117bee9bf88ab6b,dbo.ANTSNAGetGeneralParam,,dbo,ANTSNAGetGeneralParam,exec,EXEC,true,false,false,,code,csharp,132,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateANTSNAData,bccb476ccfed1693d8d4fa19756d1b1fe9213fa2,dbo.ANTSNAPopulateData,,dbo,ANTSNAPopulateData,exec,EXEC,true,false,false,,code,csharp,77,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateColumnParam,c6e8aa139be161eaf228e80947baf027ff13ab70,dbo.ANTSNAGetColumnParam,,dbo,ANTSNAGetColumnParam,exec,EXEC,true,false,false,,code,csharp,51,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateComboParam,f4b76b7166e6711e4af6aa0cae13eab3ba033a8d,dbo.ANTSNAGetMasterParam,,dbo,ANTSNAGetMasterParam,exec,EXEC,true,false,false,,code,csharp,41,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateListProduct,6da0280841ec7f96f9841f93fdb21584d6187d98,dbo.ANTSNAPopulateProduct,,dbo,ANTSNAPopulateProduct,exec,EXEC,true,false,false,,code,csharp,146,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateParamReference,44a7db5f248374fcab4797fa4a6680ee2be1b7de,dbo.ANTSNAPopulateParamReference,,dbo,ANTSNAPopulateParamReference,exec,EXEC,true,false,false,,code,csharp,87,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,SubmitANTSNA,f118f1cb8a8fa1006c601ef76fd29033766003c1,dbo.ANTSNASubmitForm,,dbo,ANTSNASubmitForm,exec,EXEC,true,false,false,,code,csharp,120,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateLCS,360c21f5de332cab0aef6ca1d92dae3408a96ddf,dbo.AntasenaUpdateDataLCS,,dbo,AntasenaUpdateDataLCS,exec,EXEC,true,false,false,,code,csharp,280,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateStatusDataANTSNA,4da987db2b46d935a4059834830591699fecbf57,dbo.ANTSNAUpdateStatusData,,dbo,ANTSNAUpdateStatusData,exec,EXEC,true,false,false,,code,csharp,163,false,false
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,ValidateANTSNA,1e7f97a3cea7a9556df5912d62679fd351151a2a,dbo.ANTSNAValidateField,,dbo,ANTSNAValidateField,exec,EXEC,true,false,false,,code,csharp,100,false,false
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,PopulateApprovalParamGL,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,29,false,false
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,PopulateApprovalParamGL,cb190347355965333798f309710132a88c486514,dbo.TRSPopulateApprovalParameterGL,,dbo,TRSPopulateApprovalParameterGL,exec,EXEC,true,false,false,,code,csharp,29,false,false
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,SaveApprovalParamGL,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,51,false,false
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,SaveApprovalParamGL,a831ecc162a89e2a2fdf5225bb1c1790a933bfe8,dbo.TRSApprovalParamGL,,dbo,TRSApprovalParamGL,exec,EXEC,true,false,false,,code,csharp,51,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,ApproveSID,64854a3c5d92df3c24c6da0a94b7493197ed3c54,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,57,false,true
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,ApproveSID,64854a3c5d92df3c24c6da0a94b7493197ed3c54,dbo.TRSApproveSID,,dbo,TRSApproveSID,exec,EXEC,true,false,false,,code,csharp,57,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,InsertLogOneNotif,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,99,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,InsertLogOneNotif,8b87f2942302052096ea9cb79a487ca45470115c,dbo.TRSInsertLogOneNotifNTI,,dbo,TRSInsertLogOneNotifNTI,exec,EXEC,true,false,false,,code,csharp,99,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,PopulateApprovalSID,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,29,false,true
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,PopulateApprovalSID,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,dbo.TRSPopulateApprovalSID,,dbo,TRSPopulateApprovalSID,exec,EXEC,true,false,false,,code,csharp,29,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,81,false,false
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,81,false,true
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,dbo.TRSNTIUpdateStatusNotif,,dbo,TRSNTIUpdateStatusNotif,exec,EXEC,true,false,false,,code,csharp,81,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,553,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiFLD,f39a0638d5435811a5b5e51955bdb99c2b6f6e6e,dbo.TRSCalculateFLDTransaction,,dbo,TRSCalculateFLDTransaction,exec,EXEC,true,false,false,,code,csharp,553,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiTAFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,716,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiTAFLD,e2b4402b9f0c6cef59a775b60245248f2c3e1335,dbo.TRSCalculateFLDTransactionTA,,dbo,TRSCalculateFLDTransactionTA,exec,EXEC,true,false,false,,code,csharp,716,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiTAFLD,0a8298fa4baf337362d4d57e89ba5ae3104e3966,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,830,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,CalculateTransaksiTAFLD,0a8298fa4baf337362d4d57e89ba5ae3104e3966,dbo.TRSSubmitTransaksiFLD,,dbo,TRSSubmitTransaksiFLD,exec,EXEC,true,false,false,,code,csharp,830,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CancelTransaksiFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1468,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CancelTransaksiFLD,e62c30b78f58ff1547412bb4828da5b8b1dce004,dbo.TRSCancelTransactionFLD,,dbo,TRSCancelTransactionFLD,exec,EXEC,true,false,false,,code,csharp,1468,false,false
