AppName,RelPath,File,SourceCategory,SourceKind,CallSiteKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,41,41,PopulateComboParam,dbo.ANTSNAGetMasterParam,dbo.ANTSNAGetMasterParam,EXEC,true,false,,1,false,_cQuery,,f4b76b7166e6711e4af6aa0cae13eab3ba033a8d,MEDIUM,ANTSNAModel.cs,41
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,51,51,PopulateColumnParam,dbo.ANTSNAGetColumnParam,dbo.ANTSNAGetColumnParam,EXEC,true,false,,1,false,_cQuery,,c6e8aa139be161eaf228e80947baf027ff13ab70,MEDIUM,ANTSNAModel.cs,51
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,77,77,PopulateANTSNAData,dbo.ANTSNAPopulateData,dbo.ANTSNAPopulateData,EXEC,true,false,,1,false,_cQuery,,bccb476ccfed1693d8d4fa19756d1b1fe9213fa2,MEDIUM,ANTSNAModel.cs,77
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,87,87,PopulateParamReference,dbo.ANTSNAPopulateParamReference,dbo.ANTSNAPopulateParamReference,EXEC,true,false,,1,false,_cQuery,,44a7db5f248374fcab4797fa4a6680ee2be1b7de,MEDIUM,ANTSNAModel.cs,87
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,100,100,ValidateANTSNA,dbo.ANTSNAValidateField,dbo.ANTSNAValidateField,EXEC,true,false,,1,false,_cQuery,,1e7f97a3cea7a9556df5912d62679fd351151a2a,MEDIUM,ANTSNAModel.cs,100
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,120,120,SubmitANTSNA,dbo.ANTSNASubmitForm,dbo.ANTSNASubmitForm,EXEC,true,false,,1,false,_cQuery,,f118f1cb8a8fa1006c601ef76fd29033766003c1,MEDIUM,ANTSNAModel.cs,120
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,132,132,GetSpecificGeneralParam,dbo.ANTSNAGetGeneralParam,dbo.ANTSNAGetGeneralParam,EXEC,true,false,,1,false,_cQuery,,be0e8de0cb4d083a247eb20ea117bee9bf88ab6b,MEDIUM,ANTSNAModel.cs,132
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,146,146,PopulateListProduct,dbo.ANTSNAPopulateProduct,dbo.ANTSNAPopulateProduct,EXEC,true,false,,1,false,_cQuery,,6da0280841ec7f96f9841f93fdb21584d6187d98,MEDIUM,ANTSNAModel.cs,146
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,163,163,UpdateStatusDataANTSNA,dbo.ANTSNAUpdateStatusData,dbo.ANTSNAUpdateStatusData,EXEC,true,false,,1,false,_cQuery,,4da987db2b46d935a4059834830591699fecbf57,MEDIUM,ANTSNAModel.cs,163
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,176,176,GenerateDataANTSNA,dbo.ANTSNAGenerateFile,dbo.ANTSNAGenerateFile,EXEC,true,false,,1,false,_cQuery,,0d18de1e11573e9a633403fe02d0199b7722ff27,MEDIUM,ANTSNAModel.cs,176
