AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateComboParam,41,41,dbo.ANTSNAGetMasterParam,dbo.ANTSNAGetMasterParam,EXEC,true,false,false,,1,f4b76b7166e6711e4af6aa0cae13eab3ba033a8d,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,41
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateColumnParam,51,51,dbo.ANTSNAGetColumnParam,dbo.ANTSNAGetColumnParam,EXEC,true,false,false,,1,c6e8aa139be161eaf228e80947baf027ff13ab70,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,51
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateANTSNAData,77,77,dbo.ANTSNAPopulateData,dbo.ANTSNAPopulateData,EXEC,true,false,false,,1,bccb476ccfed1693d8d4fa19756d1b1fe9213fa2,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,77
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateParamReference,87,87,dbo.ANTSNAPopulateParamReference,dbo.ANTSNAPopulateParamReference,EXEC,true,false,false,,1,44a7db5f248374fcab4797fa4a6680ee2be1b7de,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,87
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,ValidateANTSNA,100,100,dbo.ANTSNAValidateField,dbo.ANTSNAValidateField,EXEC,true,false,false,,1,1e7f97a3cea7a9556df5912d62679fd351151a2a,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,100
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,SubmitANTSNA,120,120,dbo.ANTSNASubmitForm,dbo.ANTSNASubmitForm,EXEC,true,false,false,,1,f118f1cb8a8fa1006c601ef76fd29033766003c1,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,120
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,dbo.ANTSNAGetGeneralParam,dbo.ANTSNAGetGeneralParam,EXEC,true,false,false,,1,be0e8de0cb4d083a247eb20ea117bee9bf88ab6b,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,132
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateListProduct,146,146,dbo.ANTSNAPopulateProduct,dbo.ANTSNAPopulateProduct,EXEC,true,false,false,,1,6da0280841ec7f96f9841f93fdb21584d6187d98,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,146
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,dbo.ANTSNAUpdateStatusData,dbo.ANTSNAUpdateStatusData,EXEC,true,false,false,,1,4da987db2b46d935a4059834830591699fecbf57,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,163
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GenerateDataANTSNA,176,176,dbo.ANTSNAGenerateFile,dbo.ANTSNAGenerateFile,EXEC,true,false,false,,1,0d18de1e11573e9a633403fe02d0199b7722ff27,code,csharp,ExecProc,,_cQuery,,MEDIUM,ANTSNAModel.cs,176
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateLCS,280,280,dbo.AntasenaUpdateDataLCS,dbo.AntasenaUpdateDataLCS,EXEC,true,false,false,,1,360c21f5de332cab0aef6ca1d92dae3408a96ddf,code,csharp,ExecProc,,QueryACC,,MEDIUM,ANTSNAModel.cs,280
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,EXEC,true,false,false,,1,cb190347355965333798f309710132a88c486514,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalParamGLModel.cs,29
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,TRSApprovalParamGL,TRSApprovalParamGL,EXEC,true,false,false,,1,a831ecc162a89e2a2fdf5225bb1c1790a933bfe8,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalParamGLModel.cs,51
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,TRSPopulateApprovalSID,TRSPopulateApprovalSID,EXEC,true,false,false,,1,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalSIDModel.cs,29
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,ApproveSID,57,57,TRSApproveSID,TRSApproveSID,EXEC,true,false,false,,1,64854a3c5d92df3c24c6da0a94b7493197ed3c54,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalSIDModel.cs,57
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,EXEC,true,false,false,,1,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalSIDModel.cs,81
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,EXEC,true,false,false,,1,8b87f2942302052096ea9cb79a487ca45470115c,code,csharp,ExecProc,,_cQuery,,MEDIUM,ApprovalSIDModel.cs,99
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs@L321,321,321,"DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result","DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result",DELETE,true,true,false,,1,cdcdc6e88492a2391b72e0419d88f85e316c222e,code,csharp,CommandText,clsAPIServiceInvestmentObligasi.cs|Exception|CommandText@321,,,HIGH,clsAPIServiceInvestmentObligasi.cs,321
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,"SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber","SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber",SELECT,false,false,false,,1,156839d881da36169ec73b384482175e79dc7194,code,csharp,CommandText,,,,LOW,clsAPIServiceInvestmentObligasi.cs,397
