AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjectsRead,TopObjectsWrite,TopObjectsExec
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,,AntasenaUpdateDataLCS(write x1); ANTSNAGenerateFile(write x1); ANTSNAGetColumnParam(write x1); ANTSNAGetGeneralParam(write x1); ANTSNAGetMasterParam(write x1); ANTSNAPopulateData(write x1); ANTSNAPopulateParamReference(write x1); ANTSNAPopulateProduct(write x1); ANTSNASubmitForm(write x1); ANTSNAUpdateStatusData(write x1); +1 others,AntasenaUpdateDataLCS(exec x1); ANTSNAGenerateFile(exec x1); ANTSNAGetColumnParam(exec x1); ANTSNAGetGeneralParam(exec x1); ANTSNAGetMasterParam(exec x1); ANTSNAPopulateData(exec x1); ANTSNAPopulateParamReference(exec x1); ANTSNAPopulateProduct(exec x1); ANTSNASubmitForm(exec x1); ANTSNAUpdateStatusData(exec x1); +1 others
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,4,4,4,4,4,3,true,false,,,[P] <dynamic-sql>(write x2); TRSApprovalParamGL(write x1); TRSPopulateApprovalParameterGL(write x1),[P] <dynamic-sql>(exec x2); TRSApprovalParamGL(exec x1); TRSPopulateApprovalParameterGL(exec x1)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,8,9,8,8,8,6,true,false,,,[P] <dynamic-object>(write x3); [P] <dynamic-sql>(write x2); TRSApproveSID(write x1); TRSInsertLogOneNotifNTI(write x1); TRSNTIUpdateStatusNotif(write x1); TRSPopulateApprovalSID(write x1),[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); TRSApproveSID(exec x1); TRSInsertLogOneNotifNTI(exec x1); TRSNTIUpdateStatusNotif(exec x1); TRSPopulateApprovalSID(exec x1)
dotnet-sample,FLDModel.cs,FLDModel.cs,94,167,168,167,167,128,102,true,false,,,[P] <dynamic-sql>(write x42); [P] <dynamic-object>(write x23); TRSPopulateDataNasabahProduct(write x2); TRSPopulateNIKFLD(write x2); TRSPopulateSourceOfFund(write x2); CheckMXWorkingDate(write x1); DCREKIPopulateFeeBranch(write x1); DCRPopulateFeeBranch(write x1); DCRPopulateProsesPenempatanStructuredProduct(write x1); DCRPopulateSumberDanaStructuredProduct(write x1); +92 others,[P] <dynamic-sql>(exec x42); [P] <dynamic-object>(exec x22); TRSPopulateDataNasabahProduct(exec x2); TRSPopulateNIKFLD(exec x2); TRSPopulateSourceOfFund(exec x2); CheckMXWorkingDate(exec x1); DCREKIPopulateFeeBranch(exec x1); DCRPopulateFeeBranch(exec x1); DCRPopulateProsesPenempatanStructuredProduct(exec x1); DCRPopulateSumberDanaStructuredProduct(exec x1); +92 others
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,15,17,17,17,17,0,17,true,false,,,DCRCheckMXWorkingDate(write x1); ODAPopulateParam(write x1); TRSCheckParamThreshold(write x1); TRSCheckPhoneOrder(write x1); TRSPopulateAccountNasabahNTD(write x1); TRSPopulateCalculateTransactionNTD(write x1); TRSPopulateCheckParamFiturNTD(write x1); TRSPopulateCheckSourceFundNTD(write x1); TRSPopulateCheckUpdateSourceFund(write x1); TRSPopulateDataBlotterNTD(write x1); +7 others,DCRCheckMXWorkingDate(exec x1); ODAPopulateParam(exec x1); TRSCheckParamThreshold(exec x1); TRSCheckPhoneOrder(exec x1); TRSPopulateAccountNasabahNTD(exec x1); TRSPopulateCalculateTransactionNTD(exec x1); TRSPopulateCheckParamFiturNTD(exec x1); TRSPopulateCheckSourceFundNTD(exec x1); TRSPopulateCheckUpdateSourceFund(exec x1); TRSPopulateDataBlotterNTD(exec x1); +7 others
dotnet-sample,ODAMatchingModel.cs,ODAMatchingModel.cs,12,13,13,13,13,0,12,true,false,,,ODA_ValidateField(write x2); ODADataProcesResult(write x1); ODAGetXMLToONFX(write x1); ODAPopulateCheckListTrx(write x1); ODAPopulateDataMatching(write x1); ODAPopulateParam(write x1); ODAPopulateResult(write x1); ODAPopulateResultToMX(write x1); ODAProcessTrxToMurex(write x1); ODASubmitChecklistTrxNonRekening(write x1); +2 others,ODA_ValidateField(exec x2); ODADataProcesResult(exec x1); ODAGetXMLToONFX(exec x1); ODAPopulateCheckListTrx(exec x1); ODAPopulateDataMatching(exec x1); ODAPopulateParam(exec x1); ODAPopulateResult(exec x1); ODAPopulateResultToMX(exec x1); ODAProcessTrxToMurex(exec x1); ODASubmitChecklistTrxNonRekening(exec x1); +2 others
dotnet-sample,UploadTreasuryProductResultModel.cs,UploadTreasuryProductResultModel.cs,8,14,14,14,14,12,10,true,false,,,[P] <dynamic-object>(write x3); [P] <dynamic-sql>(write x3); TRSPopulateProductList(write x1); TRSPopulateProductTreasuryDCRBONUSResult(write x1); TRSPopulateProductTreasuryDCREKIResult(write x1); TRSPopulateProductTreasuryDCRKIKOResult(write x1); TRSPopulateProductTreasuryDCRResult(write x1); TRSPopulateProductTreasuryPPDResult(write x1); TRSPopulateTreasuryProductResult(write x1); TRSSaveTreasuryProductResult(write x1),[P] <dynamic-object>(exec x3); [P] <dynamic-sql>(exec x3); TRSPopulateProductList(exec x1); TRSPopulateProductTreasuryDCRBONUSResult(exec x1); TRSPopulateProductTreasuryDCREKIResult(exec x1); TRSPopulateProductTreasuryDCRKIKOResult(exec x1); TRSPopulateProductTreasuryDCRResult(exec x1); TRSPopulateProductTreasuryPPDResult(exec x1); TRSPopulateTreasuryProductResult(exec x1); TRSSaveTreasuryProductResult(exec x1)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,6,1,0,3,3,true,false,,[P] <dynamic-object>(read x2); control_table(read x1); TreasuryCustomer_TM(read x1),[P] <dynamic-object>(write x2),
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,10,17,34,3,0,17,12,true,true,SQL_SIBS,[P] <dynamic-sql>(read x8); [P] <dynamic-object>(read x6); TreasuryCustomer_TM(read x2); TRSListChannelBonds_TR(read x2); TRSParameter_TR(read x2); control_table(read x1); ORIOnlineGeneralParam_TR(read x1),[P] <dynamic-object>(write x3); edBy(write x2); edDate(write x2); TreasuryCustomer_TM(write x2); TreasuryCustomerLog_TH(write x1); TreasuryCustomerPending_TM(write x1); xDbg_trs_InsertTreasuryCustomer_TM(write x1),
dotnet-sample,clsAPIServiceReksa.cs,clsAPIServiceReksa.cs,18,26,79,10,0,26,19,true,true,SQL_SIBS,[P] <dynamic-object>(read x19); ReksaProduct_TM(read x10); ReksaTransaction_TH(read x4); ReksaTransaction_TT(read x4); ReksaRegulerSubscriptionClient_TM(read x3); ReksaNAVParam_TH(read x2); ReksaSwitchingTransaction_TM(read x2); [P] <dynamic-sql>(read x1); control_table(read x1); DDMAST(read x1); +8 others,[P] <dynamic-object>(write x7); ReksaRMM_TT(write x6); tcs(write x4); ReksaSwitchingTransaction_TM(write x3); ReksaTransaction_TT(write x3); ReksaRegulerSubscriptionClient_TM(write x1),
