AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,,1,ANTSNAGenerateFile (exec:1),false,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetGeneralParam (exec:1),false,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateData (exec:1),false,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetColumnParam (exec:1),false,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetMasterParam (exec:1),false,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateProduct (exec:1),false,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateParamReference (exec:1),false,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,,1,ANTSNASubmitForm (exec:1),false,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,,1,AntasenaUpdateDataLCS (exec:1),false,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,,1,ANTSNAUpdateStatusData (exec:1),false,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,,1,ANTSNAValidateField (exec:1),false,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalParameterGL (exec:1),false,
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,0,,1,TRSApprovalParamGL (exec:1),false,
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,0,,1,TRSApproveSID (exec:1),false,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,0,,1,TRSInsertLogOneNotifNTI (exec:1),false,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSID (exec:1),false,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,0,,1,TRSNTIUpdateStatusNotif (exec:1),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,0,,1,control_table (read:1),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM (read:1),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs@L321,321,321,1,1,0,0,1,0,0,1,1,clsAPIServiceInvestmentObligasi.cs|clsAPIServiceInvestmentObligasi.cs@L321|CommandText@321 x1 (example=cdcdc6e88492a2391b72e0419d88f85e316c222e),1,<dynamic-object> (write:1),false,
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,24,23,14,9,1,0,5,29,0,,39,"#tempTreasuryCustomer_TM (read:6, write:4); #tempCustAccNumber (read:6, write:1); #tmpDocsOAO (read:4, write:2); <dynamic-object> (write:6); OPENXML (exec:5); #tempRekTaxAmnesty (read:2, write:2); edBy (write:4); edDate (write:4); TreasuryCustomer_TM (read:2, write:2); #tmpREPOFunded (read:2, write:1)",true,SQL_ACC;SQL_CIF;SQL_REPLICATE
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),2,<dynamic-sql> (read:1); TRSListChannelBonds_TR (read:1),false,
