AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAGenerateFile(write x1),ANTSNAGenerateFile(exec x1),ANTSNAGenerateFile(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAGetGeneralParam(write x1),ANTSNAGetGeneralParam(exec x1),ANTSNAGetGeneralParam(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAPopulateData(write x1),ANTSNAPopulateData(exec x1),ANTSNAPopulateData(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAGetColumnParam(write x1),ANTSNAGetColumnParam(exec x1),ANTSNAGetColumnParam(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAGetMasterParam(write x1),ANTSNAGetMasterParam(exec x1),ANTSNAGetMasterParam(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAPopulateProduct(write x1),ANTSNAPopulateProduct(exec x1),ANTSNAPopulateProduct(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAPopulateParamReference(write x1),ANTSNAPopulateParamReference(exec x1),ANTSNAPopulateParamReference(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNASubmitForm(write x1),ANTSNASubmitForm(exec x1),ANTSNASubmitForm(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,AntasenaUpdateDataLCS(write x1),AntasenaUpdateDataLCS(exec x1),AntasenaUpdateDataLCS(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAUpdateStatusData(write x1),ANTSNAUpdateStatusData(exec x1),ANTSNAUpdateStatusData(exec/write/read x2),false,,,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ANTSNAValidateField(write x1),ANTSNAValidateField(exec x1),ANTSNAValidateField(exec/write/read x2),false,,,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,1,2,1,0,1,ApprovalParamGLModel.cs|PopulateApprovalParamGL|ExecProc@29 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,1,2,1,0,1,ApprovalParamGLModel.cs|SaveApprovalParamGL|ExecProc@51 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=51, usage=EXEC)",false,,dynamic-sql(1),Line51:EXEC <dynamic-sql> x2
