AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,166,177,1,0,0,0,0,0,1,1,0,1,ANTSNAGenerateFile:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,123,136,1,0,0,0,0,0,1,1,0,1,ANTSNAGetGeneralParam:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,55,78,1,0,0,0,0,0,1,1,0,1,ANTSNAPopulateData:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,44,52,1,0,0,0,0,0,1,1,0,1,ANTSNAGetColumnParam:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,38,42,1,0,0,0,0,0,1,1,0,1,ANTSNAGetMasterParam:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,139,147,1,0,0,0,0,0,1,1,0,1,ANTSNAPopulateProduct:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,80,88,1,0,0,0,0,0,1,1,0,1,ANTSNAPopulateParamReference:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,108,121,1,0,0,0,0,0,1,1,0,1,ANTSNASubmitForm:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,273,281,1,0,0,0,0,0,1,1,0,1,AntasenaUpdateDataLCS:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,154,164,1,0,0,0,0,0,1,1,0,1,ANTSNAUpdateStatusData:mixed:4,false,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,90,106,1,0,0,0,0,0,1,1,0,1,ANTSNAValidateField:mixed:4,false,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,23,37,1,0,0,0,0,0,1,1,0,1,TRSPopulateApprovalParameterGL:mixed:4,false,
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,39,62,1,0,0,0,0,0,1,1,0,1,TRSApprovalParamGL:mixed:4,false,
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,39,66,1,0,0,0,0,0,1,1,0,1,TRSApproveSID:mixed:4,false,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,90,105,1,0,0,0,0,0,1,1,0,1,TRSInsertLogOneNotifNTI:mixed:4,false,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,20,37,1,0,0,0,0,0,1,1,0,1,TRSPopulateApprovalSID:mixed:4,false,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,68,87,1,0,0,0,0,0,1,1,0,1,TRSNTIUpdateStatusNotif:mixed:4,false,
