AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,,1,ANTSNAGenerateFile(exec=1),ANTSNAGenerateFile(exec:1),false,,ANTSNAGenerateFile(exec=1),,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetGeneralParam(exec=1),ANTSNAGetGeneralParam(exec:1),false,,ANTSNAGetGeneralParam(exec=1),,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateData(exec=1),ANTSNAPopulateData(exec:1),false,,ANTSNAPopulateData(exec=1),,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetColumnParam(exec=1),ANTSNAGetColumnParam(exec:1),false,,ANTSNAGetColumnParam(exec=1),,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetMasterParam(exec=1),ANTSNAGetMasterParam(exec:1),false,,ANTSNAGetMasterParam(exec=1),,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateProduct(exec=1),ANTSNAPopulateProduct(exec:1),false,,ANTSNAPopulateProduct(exec=1),,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateParamReference(exec=1),ANTSNAPopulateParamReference(exec:1),false,,ANTSNAPopulateParamReference(exec=1),,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,,1,ANTSNASubmitForm(exec=1),ANTSNASubmitForm(exec:1),false,,ANTSNASubmitForm(exec=1),,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,,1,AntasenaUpdateDataLCS(exec=1),AntasenaUpdateDataLCS(exec:1),false,,AntasenaUpdateDataLCS(exec=1),,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,,1,ANTSNAUpdateStatusData(exec=1),ANTSNAUpdateStatusData(exec:1),false,,ANTSNAUpdateStatusData(exec=1),,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,,1,ANTSNAValidateField(exec=1),ANTSNAValidateField(exec:1),false,,ANTSNAValidateField(exec=1),,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalParameterGL(exec=1),TRSPopulateApprovalParameterGL(exec:1),false,,TRSPopulateApprovalParameterGL(exec=1),,
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,0,,1,TRSApprovalParamGL(exec=1),TRSApprovalParamGL(exec:1),false,,TRSApprovalParamGL(exec=1),,
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,0,,1,TRSApproveSID(exec=1),TRSApproveSID(exec:1),false,,TRSApproveSID(exec=1),,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,0,,1,TRSInsertLogOneNotifNTI(exec=1),TRSInsertLogOneNotifNTI(exec:1),false,,TRSInsertLogOneNotifNTI(exec=1),,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSID(exec=1),TRSPopulateApprovalSID(exec:1),false,,TRSPopulateApprovalSID(exec=1),,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,0,,1,TRSNTIUpdateStatusNotif(exec=1),TRSNTIUpdateStatusNotif(exec:1),false,,TRSNTIUpdateStatusNotif(exec=1),,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,0,,1,control_table(read=1),control_table(read:1),false,,control_table(read=1),,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read=1),TreasuryCustomer_TM(read:1),false,,TreasuryCustomer_TM(read=1),,
