AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGenerateFile(exec),ANTSNAGenerateFile(exec/write/read x2),false,,ANTSNAGenerateFile(exec),,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetGeneralParam(exec),ANTSNAGetGeneralParam(exec/write/read x2),false,,ANTSNAGetGeneralParam(exec),,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateData(exec),ANTSNAPopulateData(exec/write/read x2),false,,ANTSNAPopulateData(exec),,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetColumnParam(exec),ANTSNAGetColumnParam(exec/write/read x2),false,,ANTSNAGetColumnParam(exec),,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetMasterParam(exec),ANTSNAGetMasterParam(exec/write/read x2),false,,ANTSNAGetMasterParam(exec),,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateProduct(exec),ANTSNAPopulateProduct(exec/write/read x2),false,,ANTSNAPopulateProduct(exec),,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateParamReference(exec),ANTSNAPopulateParamReference(exec/write/read x2),false,,ANTSNAPopulateParamReference(exec),,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNASubmitForm(exec),ANTSNASubmitForm(exec/write/read x2),false,,ANTSNASubmitForm(exec),,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,0,0,0,,,1,AntasenaUpdateDataLCS(exec),AntasenaUpdateDataLCS(exec/write/read x2),false,,AntasenaUpdateDataLCS(exec),,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAUpdateStatusData(exec),ANTSNAUpdateStatusData(exec/write/read x2),false,,ANTSNAUpdateStatusData(exec),,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAValidateField(exec),ANTSNAValidateField(exec/write/read x2),false,,ANTSNAValidateField(exec),,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalParamGLModel.cs|PopulateApprovalParamGL|ExecProc@29 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=29, usage=EXEC)",dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalParamGLModel.cs|SaveApprovalParamGL|ExecProc@51 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=51, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=51, usage=EXEC)",dynamic-sql(1),Line51:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,1,0,1,2,ApprovalSIDModel.cs|ApproveSID|ExecProc@57 x2 (example=64854a3c5d92df3c24c6da0a94b7493197ed3c54),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); TRSApproveSID(exec); <dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSApproveSID(exec/write/read x2); <dynamic-object>(n=2, line=57, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSApproveSID(exec); <dynamic-object>(n=2, line=57, usage=EXEC)",dynamic-object(1),Line57:EXEC <dynamic-object> x2
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalSIDModel.cs|InsertLogOneNotif|ExecProc@99 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=99, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=99, usage=EXEC)",dynamic-sql(1),Line99:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,1,0,1,2,ApprovalSIDModel.cs|PopulateApprovalSID|ExecProc@29 x2 (example=5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); TRSPopulateApprovalSID(exec); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalSID(exec/write/read x2); <dynamic-object>(n=2, line=29, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateApprovalSID(exec); <dynamic-object>(n=2, line=29, usage=EXEC)",dynamic-object(1),Line29:EXEC <dynamic-object> x2
