AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,,1,ANTSNAGenerateFile(write+exec),false,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetGeneralParam(write+exec),false,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateData(write+exec),false,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetColumnParam(write+exec),false,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,,1,ANTSNAGetMasterParam(write+exec),false,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateProduct(write+exec),false,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,,1,ANTSNAPopulateParamReference(write+exec),false,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,,1,ANTSNASubmitForm(write+exec),false,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,,1,AntasenaUpdateDataLCS(write+exec),false,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,,1,ANTSNAUpdateStatusData(write+exec),false,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,,1,ANTSNAValidateField(write+exec),false,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalParameterGL(write+exec),false,
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,0,,1,TRSApprovalParamGL(write+exec),false,
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,0,,1,TRSApproveSID(write+exec),false,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,0,,1,TRSInsertLogOneNotifNTI(write+exec),false,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSID(write+exec),false,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,0,,1,TRSNTIUpdateStatusNotif(write+exec),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,0,,1,control_table(read),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,321,321,1,0,0,0,1,0,0,1,1,csharp@321:1,1,<dynamic-object>(read),false,
dotnet-sample,clsAPIServiceNTI.cs,AddLogInterfaceMx,3053,3053,1,0,1,0,0,0,0,1,0,,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,0,,27,<dynamic-object>(read);AccountSegment_v(read);OPENXML(read);PSEmployeeAccount_TM(read);ProACCASODocRepository_TM(write);ProCIFRiskProfile_TM(write);Status(read);TRCFACCT_v(read);TRCFALTN_v(read);TRSCustAccNumber_TR(read),true,SQL_ACC;SQL_CIF;SQL_REPLICATE
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,csharp@2295:1,2,<dynamic-object>(read);TRSListChannelBonds_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,0,0,0,1,0,0,1,0,,25,CFADDR(read);CFADDRKodeKotaMapping_TR(read);CFAIDN(read);CFAIDN_v(read);CFCONN(read);CFMAST(read);CFMAST_v(read);CFPAR3_v(read);CFZEMP(read);KodeKota_TR(read),true,SQL_CIF;SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,GetKodeKotaProv,3112,3112,1,1,0,0,0,0,0,0,0,,3,KodeKota_TR(read);KodePropinsi_TR(read);CFADDRKodeKotaMapping_TR(read),true,SQL_TRSRETAIL
dotnet-sample,clsAPIServiceNTI.cs,GetMappingPekerjaan,3317,3317,1,1,0,0,0,0,0,0,0,,1,TRSMapPekerjaan_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,0,,1,ORIOnlineGeneralParam_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamEmail,2739,2739,1,1,0,0,0,0,0,0,0,,2,TRSParameterEmailReceipt_TM(read);TRSParameterEmail_TM(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamExpireDate,3414,3414,1,0,0,1,0,0,0,1,0,,5,ProCIFChangeDetail_TH(read);ProCIFChangeMaster_TH(read);ProCIFRiskProfile_TM(read);Risk(write);TRSParameter_TR(read),true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,0,,1,TRSParameter_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,142,142,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read),false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomerMx,2503,2503,1,0,0,1,0,0,0,1,0,,8,CFBICD_v(read);CFMAST_v(read);KodeKota_TR(read);TRSDetailNasabahStructuredProduct_TM(read);TRSMasterNasabahFLD_TM(read);TreasuryCustomerPending_TM(read);TreasuryCustomer_TM(write);table(read),false,
dotnet-sample,clsAPIServiceNTI.cs,NewToInvestmentLogging,3189,3189,1,0,0,0,1,0,0,1,0,,1,TRSNTITreasuryCust_TL(read),false,
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,UpdateStatusTreasuryCustomer,3010,3010,1,0,1,0,0,0,0,1,0,,2,TreasuryCustomerPending_TM(read);TreasuryCustomer_TM(write),false,
dotnet-sample,clsAPIServiceNTI.cs,ValidasiRekeningNonIDR,3546,3546,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);DDPAR2_v(read);OPENXML(write);TAMAST_v(read),false,
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,301,426,2,0,1,0,1,0,0,2,2,csharp@301:1;csharp@426:1,7,<dynamic-object>(write);eq(write+read);VLSResultFinalToday_TT(read);VLSSummaryToday_TM(read);VLSTransactionsToday_TR(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsAntasenaService.cs,InsertIDPLBySummary,566,566,1,0,1,0,0,0,0,1,1,csharp@566:1,4,<dynamic-object>(write);openxml(write);sp_xml_preparedocument(read);tr(read),false,
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,0,,1,TRSExecQuery(write+exec),false,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetGeneralParam(write+exec),false,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,0,,1,SBNSchedCreateLiveLog(write+exec),false,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,0,,2,SBNSchedPopulateRegInvestor(write+exec);SBNSchedPopulateRegInvestorForOrder(write+exec),false,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseInvestor(write+exec),false,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,0,,1,SBNSchedLogORIPaymentDirect(write+exec),false,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,0,,1,sp_sbn_log_unblokir_api(write+exec),false,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateNotif(write+exec),false,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateNotifStatus(write+exec),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateORIOrder(write+exec),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseOrderORI(write+exec),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetDataStatusPemesanan(write+exec),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderProcess,272,272,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateStatusPemesananORI(write+exec),false,
dotnet-sample,clsDataAccess2.cs,APICreateLog,601,601,1,0,0,0,0,0,1,1,0,,1,TRSObliAPICreateLog(write+exec),false,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,,1,TRSORIGetAPIErrorMapping(write+exec),false,
