AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GenerateDataANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAGenerateFile,166,177
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GetSpecificGeneralParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetGeneralParam,123,136
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateANTSNAData,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateData,55,78
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateColumnParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetColumnParam,44,52
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateComboParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetMasterParam,38,42
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateListProduct,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateProduct,139,147
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateParamReference,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateParamReference,80,88
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,SubmitANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNASubmitForm,108,121
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateLCS,1,1,0,0,0,0,0,0,1,false,AntasenaUpdateDataLCS,273,281
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateStatusDataANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAUpdateStatusData,154,164
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,ValidateANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAValidateField,90,106
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,PopulateApprovalParamGL,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalParameterGL,23,37
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,SaveApprovalParamGL,1,1,0,0,0,0,0,0,1,false,TRSApprovalParamGL,39,62
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,ApproveSID,1,1,0,0,0,0,0,0,1,false,TRSApproveSID,39,66
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,InsertLogOneNotif,1,1,0,0,0,0,0,0,1,false,TRSInsertLogOneNotifNTI,90,105
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,PopulateApprovalSID,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalSID,20,37
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,1,1,0,0,0,0,0,0,1,false,TRSNTIUpdateStatusNotif,68,87
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,413,441
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,346,411
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,68,343
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,AddLogInterfaceMx,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3029,3071
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,165,1424
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetChannelBonds,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2269,2318
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetDataCore,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,1552,2268
