AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAGenerateFile(mixed=2),"ANTSNAGenerateFile(write:1, exec:1)",false,,ANTSNAGenerateFile(mixed=2),,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAGetGeneralParam(mixed=2),"ANTSNAGetGeneralParam(write:1, exec:1)",false,,ANTSNAGetGeneralParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAPopulateData(mixed=2),"ANTSNAPopulateData(write:1, exec:1)",false,,ANTSNAPopulateData(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAGetColumnParam(mixed=2),"ANTSNAGetColumnParam(write:1, exec:1)",false,,ANTSNAGetColumnParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAGetMasterParam(mixed=2),"ANTSNAGetMasterParam(write:1, exec:1)",false,,ANTSNAGetMasterParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAPopulateProduct(mixed=2),"ANTSNAPopulateProduct(write:1, exec:1)",false,,ANTSNAPopulateProduct(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAPopulateParamReference(mixed=2),"ANTSNAPopulateParamReference(write:1, exec:1)",false,,ANTSNAPopulateParamReference(mixed=2),,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNASubmitForm(mixed=2),"ANTSNASubmitForm(write:1, exec:1)",false,,ANTSNASubmitForm(mixed=2),,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,0,0,,1,AntasenaUpdateDataLCS(mixed=2),"AntasenaUpdateDataLCS(write:1, exec:1)",false,,AntasenaUpdateDataLCS(mixed=2),,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAUpdateStatusData(mixed=2),"ANTSNAUpdateStatusData(write:1, exec:1)",false,,ANTSNAUpdateStatusData(mixed=2),,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,0,0,,1,ANTSNAValidateField(mixed=2),"ANTSNAValidateField(write:1, exec:1)",false,,ANTSNAValidateField(mixed=2),,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateApprovalParameterGL(mixed=2),"TRSPopulateApprovalParameterGL(write:1, exec:1)",false,,TRSPopulateApprovalParameterGL(mixed=2),,
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,0,0,0,,1,TRSApprovalParamGL(mixed=2),"TRSApprovalParamGL(write:1, exec:1)",false,,TRSApprovalParamGL(mixed=2),,
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,0,0,0,,1,TRSApproveSID(mixed=2),"TRSApproveSID(write:1, exec:1)",false,,TRSApproveSID(mixed=2),,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,0,0,0,,1,TRSInsertLogOneNotifNTI(mixed=2),"TRSInsertLogOneNotifNTI(write:1, exec:1)",false,,TRSInsertLogOneNotifNTI(mixed=2),,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateApprovalSID(mixed=2),"TRSPopulateApprovalSID(write:1, exec:1)",false,,TRSPopulateApprovalSID(mixed=2),,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,0,0,0,,1,TRSNTIUpdateStatusNotif(mixed=2),"TRSNTIUpdateStatusNotif(write:1, exec:1)",false,,TRSNTIUpdateStatusNotif(mixed=2),,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,0,0,0,,1,control_table(read=1),control_table(read:1),false,,control_table(read=1),,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read=1),TreasuryCustomer_TM(read:1),false,,TreasuryCustomer_TM(read=1),,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,321,321,1,0,0,0,1,0,0,1,1,0,1,clsAPIServiceInvestmentObligasi.cs|Exception|CommandText@321 x1 (example=cdcdc6e88492a2391b72e0419d88f85e316c222e),1,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=321, usage=DELETE)","<dynamic-sql>(write:1); <dynamic-object>(n=1, line=321, usage=DELETE)",false,,"[P] <dynamic-sql>(write=1); <dynamic-object>(n=1, line=321, usage=DELETE)",dynamic-object(1),Line321:DELETE <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,0,0,0,,6,control_table(read=1); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TRSListChannelBonds_TR(read=1); xDbg_trs_InsertTreasuryCustomer_TM(write=1),edBy(write:1); edDate(write:1); TreasuryCustomer_TM(write:1); xDbg_trs_InsertTreasuryCustomer_TM(write:1); control_table(read:1); TRSListChannelBonds_TR(read:1),false,,control_table(read=1); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TRSListChannelBonds_TR(read=1); ...,,
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,1,0,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),2,"[P] <dynamic-sql>(read=1); TRSListChannelBonds_TR(read=1); <dynamic-sql>(n=1, line=2295, usage=SELECT)","<dynamic-sql>(read:1); TRSListChannelBonds_TR(read:1); <dynamic-sql>(n=1, line=2295, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); TRSListChannelBonds_TR(read=1); <dynamic-sql>(n=1, line=2295, usage=SELECT)",dynamic-sql(1),Line2295:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,1,0,0,0,0,0,0,0,0,0,,1,TRSParameter_TR(read=1),TRSParameter_TR(read:1),true,SQL_SIBS,TRSParameter_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,0,0,0,,1,ORIOnlineGeneralParam_TR(read=1),ORIOnlineGeneralParam_TR(read:1),false,,ORIOnlineGeneralParam_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,0,0,0,,1,TRSParameter_TR(read=1),TRSParameter_TR(read:1),false,,TRSParameter_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,142,142,1,1,0,0,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read=1),TreasuryCustomer_TM(read:1),false,,TreasuryCustomer_TM(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,SQLSPParameter,2503,2503,1,0,0,0,0,0,0,0,1,1,0,clsAPIServiceNTI.cs|SQLSPParameter|CommandText@2503 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(read=8); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)","<dynamic-sql>(read:8); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=8); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)",dynamic-sql(1),Line2503:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,3546,6,0,1,0,1,0,0,2,4,4,0,clsAPIServiceNTI.cs|OPENXML|CommandText@3546 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@2739 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3053 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3112 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),6,"[P] <dynamic-sql>(read=32); TreasuryCustomer_TM(mixed=2); TreasuryCustomerPending_TM(mixed=2); edBy(write=1); edDate(write=1); TreasuryCustomerLog_TH(write=1); <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN); <dynamic-sql>(n=1, line=3112, usage=UNKNOWN)","TreasuryCustomer_TM(read:1, write:1); TreasuryCustomerPending_TM(read:1, write:1); edBy(write:1); edDate(write:1); TreasuryCustomerLog_TH(write:1); <dynamic-sql>(read:32); <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN); <dynamic-sql>(n=1, line=3112, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=32); TreasuryCustomer_TM(mixed=2); TreasuryCustomerPending_TM(mixed=2); edBy(write=1); edDate(write=1); ...; <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN); <dynamic-sql>(n=1, line=3112, usage=UNKNOWN)",dynamic-sql(1),Line2739:EXEC <dynamic-sql>; Line3053:EXEC <dynamic-sql>; Line3112:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,0,0,0,,0,,,false,,,,
