AppName,RelPath,FullObjectName,BaseName,Roles,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,<dynamic-object>,<dynamic-object>,read=0; write=32; exec=0,INSERT;TRUNCATE,0,32,0,11,DeleteDataSummaryValas;DeleteDataValasResult;DeleteDataValasResultV2;DeleteDataValasSummaryV2;DeleteDataValasTransactionV2,true,dynamic-object,false,
dotnet-sample,clsAntasenaService.cs,<dynamic-object>,<dynamic-object>,read=0; write=3; exec=0,INSERT,0,3,0,2,InsertForm42ByTran;InsertIDPLBySummary,true,dynamic-object,false,
dotnet-sample,clsAPIServiceNTI.cs,<dynamic-object>,<dynamic-object>,read=0; write=1; exec=0,SELECT,0,1,0,1,CreateTreasuryCustomer,true,dynamic-object,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,<dynamic-sql>,<dynamic-sql>,read=0; write=0; exec=4,UNKNOWN,0,0,4,4,subCancelOrder;subDeleteTransaction;subPopulateGridMain;subRejectTreasuryCustomer,true,dynamic-sql,false,
dotnet-sample,clsValasService.cs,<dynamic-sql>,<dynamic-sql>,read=2; write=3; exec=0,INSERT;SELECT,2,3,0,5,inquiryTRN_HDR_FX;InquiryZFXMAST;InsertValasResult;InsertValasSummary;InsertValasTransaction,true,dynamic-sql,false,
dotnet-sample,clsAPIServiceNTI.cs,<dynamic-sql>,<dynamic-sql>,read=8; write=0; exec=0,SELECT;UNKNOWN,8,0,0,4,SendCustomerToMurex;GetChannelBonds;clsAPIServiceNTI.cs@L3414;clsAPIServiceNTI.cs@L3546,true,dynamic-sql,false,
dotnet-sample,clsAPIServiceNTI.cs,SQL_ACC.dbo.ProACCASODocRepository_TM,ProACCASODocRepository_TM,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,true,SQL_ACC
dotnet-sample,clsAPIServiceNTI.cs,SQL_CIF.dbo.CFPAR3_v,CFPAR3_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,SQL_CIF.dbo.ProCIFChangeDetail_TH,ProCIFChangeDetail_TH,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,SQL_CIF.dbo.ProCIFChangeMaster_TH,ProCIFChangeMaster_TH,read=0; write=1; exec=0,INSERT,0,1,0,1,GetDataCore,false,,true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,SQL_CIF.dbo.ProCIFRiskProfile_TM,ProCIFRiskProfile_TM,read=1; write=1; exec=0,INSERT;SELECT,1,1,0,2,CreateTreasuryCustomer;GetDataCore,false,,true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,SQL_REPLICATE.dbo.PSEmployeeAccount_TM,PSEmployeeAccount_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,true,SQL_REPLICATE
dotnet-sample,clsAPIServiceNTI.cs,SQL_SIBS.dbo.CFADDR,CFADDR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,SQL_SIBS.dbo.CFAIDN,CFAIDN,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,SQL_SIBS.dbo.CFCONN,CFCONN,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,SQL_SIBS.dbo.CFMAST,CFMAST,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,SQL_SIBS.dbo.CFZEMP,CFZEMP,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,clsDatabase.cs,TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSAmendSecurityTransaction_TT_Commit,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,TRSApprovalParamGL,TRSApprovalParamGL,read=0; write=0; exec=1,EXEC,0,0,1,1,SaveApprovalParamGL,false,,false,
dotnet-sample,clsDatabase.cs,TRSApproveBookbld,TRSApproveBookbld,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSApproveReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSApproveHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSApproveParameterMurexBIS4,false,,false,
dotnet-sample,ApprovalSIDModel.cs,TRSApproveSID,TRSApproveSID,read=0; write=0; exec=1,EXEC,0,0,1,1,ApproveSID,false,,false,
dotnet-sample,clsDatabase.cs,TRSBranchingSaveParamFLD,TRSBranchingSaveParamFLD,read=0; write=0; exec=1,EXEC,0,0,1,1,SaveParameterFLD,false,,false,
dotnet-sample,clsDatabase.cs,TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSCreateMTContentForBIS4,false,,false,
