AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGenerateFile,ANTSNAGenerateFile,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GenerateDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetColumnParam,ANTSNAGetColumnParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateColumnParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetGeneralParam,ANTSNAGetGeneralParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetSpecificGeneralParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetMasterParam,ANTSNAGetMasterParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateComboParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateData,ANTSNAPopulateData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateANTSNAData,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateParamReference,ANTSNAPopulateParamReference,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateParamReference,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateProduct,ANTSNAPopulateProduct,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateListProduct,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNASubmitForm,ANTSNASubmitForm,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,SubmitANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAUpdateStatusData,ANTSNAUpdateStatusData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateStatusDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAValidateField,ANTSNAValidateField,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ValidateANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.AntasenaUpdateDataLCS,AntasenaUpdateDataLCS,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateLCS,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFCPYInLog,MXINTFCPYInLog,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,LogFLDCPY,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFDEALInLog,MXINTFDEALInLog,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,LogFLDDEAL,false,,false,
