AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,dbo,,exec;source;target,4,7,10,10,DeleteDataNotInProcess;DeleteDataSummaryValas;InquirySummaryValas;InsertForm42ByTran;InsertIDPLBySummary,false,,false,
dotnet-sample,<dynamic-sql>,<dynamic-sql>,exec;source;target,23,1,11,30,AddLogInterfaceMx;CreateTreasuryCustomer;EmptyDataValasToday;ExecStoredProcedureODBC;GetChannelBonds,true,dynamic-sql,false,
dotnet-sample,dbo.ANTSNAGenerateFile,ANTSNAGenerateFile,exec,0,0,1,1,GenerateDataANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAGetColumnParam,ANTSNAGetColumnParam,exec,0,0,1,1,PopulateColumnParam,false,,false,
dotnet-sample,dbo.ANTSNAGetGeneralParam,ANTSNAGetGeneralParam,exec,0,0,1,1,GetSpecificGeneralParam,false,,false,
dotnet-sample,dbo.ANTSNAGetMasterParam,ANTSNAGetMasterParam,exec,0,0,1,1,PopulateComboParam,false,,false,
dotnet-sample,dbo.ANTSNAPopulateData,ANTSNAPopulateData,exec,0,0,1,1,PopulateANTSNAData,false,,false,
dotnet-sample,dbo.ANTSNAPopulateParamReference,ANTSNAPopulateParamReference,exec,0,0,1,1,PopulateParamReference,false,,false,
dotnet-sample,dbo.ANTSNAPopulateProduct,ANTSNAPopulateProduct,exec,0,0,1,1,PopulateListProduct,false,,false,
dotnet-sample,dbo.ANTSNASubmitForm,ANTSNASubmitForm,exec,0,0,1,1,SubmitANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAUpdateStatusData,ANTSNAUpdateStatusData,exec,0,0,1,1,UpdateStatusDataANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAValidateField,ANTSNAValidateField,exec,0,0,1,1,ValidateANTSNA,false,,false,
dotnet-sample,dbo.AntasenaUpdateDataLCS,AntasenaUpdateDataLCS,exec,0,0,1,1,UpdateLCS,false,,false,
dotnet-sample,dbo.CFADDRKodeKotaMapping_TR,CFADDRKodeKotaMapping_TR,source,1,0,0,1,GetKodeKotaProv,false,,false,
dotnet-sample,dbo.CFBICD_v,CFBICD_v,source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.CFMAST_v,CFMAST_v,source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
