AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,,1,mk006_a_actuate(write),false,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,1,0,0,0,1,0,0,1,0,,2,confomk005_a(write);confomk006_a(read),false,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,1,0,0,0,1,0,0,1,0,,2,mk005_a(write);mk006_a(read),false,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,,4,MK002-A(exec);MK002-A_detail(exec);MK005-A(exec);MK006-A(exec),false,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,,2,TConfoMK005_A(exec);TConfoMK006_A(exec),false,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,,3,MK006-A_flatfile(exec);MK005-A_flatfile(exec);MK002-A_flatfile(exec),false,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,,3,MK002UN-A_flatfile(exec);MK005UN-A_flatfile(exec);MK006UN-A_flatfile(exec),false,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,,1,mk006_a(read),false,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,,1,OBOXGetPrevDate_v(read),false,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,,1,control_table_resiko_pasar(read),false,
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,,1,UpdateControlTableResikoPasar(exec),false,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,,2,MK005-A_UpdateJumlah(exec);MK006-A_UpdateValue(exec),false,
golang-sample,go1/query.go,,3,171,17,7,5,0,5,0,0,10,5,go1/query.go|go@10:1;go1/query.go|go@157:1;go1/query.go|go@22:1,7,<dynamic-object>(read);confomk005_a(write);confomk006_a(write);mk005_a(write);mk006_a(write);mk006_a_actuate(write);OBOXGetPrevDate_v(read),true,SQL_REPLICATE
golang-sample,go1/source.go,ExecSPMurexMK,24,24,1,0,0,0,0,0,0,0,1,go1/source.go|ExecSPMurexMK|go@24:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,41,41,1,0,0,0,0,0,0,0,1,go1/source.go|ExecuteSPMurexConfoMK|go@41:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,GetMK005A,93,93,1,0,0,0,0,0,0,0,1,go1/source.go|GetMK005A|go@93:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,GetMK005AConfo,82,82,1,0,0,0,0,0,0,0,1,go1/source.go|GetMK005AConfo|go@82:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,GetMK006A,61,61,1,0,0,0,0,0,0,0,1,go1/source.go|GetMK006A|go@61:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,GetMK006AConfo,51,51,1,0,0,0,0,0,0,0,1,go1/source.go|GetMK006AConfo|go@51:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,GetMurexAvgPrice,71,71,1,0,0,0,0,0,0,0,1,go1/source.go|GetMurexAvgPrice|go@71:1,1,<dynamic-object>(read),false,
golang-sample,go1/source.go,ValidateMKData,112,112,1,0,0,0,0,0,1,1,0,,1,MKValidateData(exec),false,
golang-sample,go2/impl.go,GetBIRates,34,34,1,1,0,0,0,0,0,0,0,,1,SIBSCurrencyTable_TM(read),false,
golang-sample,go2/impl.go,GetCFCOUN,30,30,1,1,0,0,0,0,0,0,0,,1,CFMAST(read),false,
golang-sample,go2/impl.go,GetCurrWorkingDate,26,26,1,1,0,0,0,0,0,0,0,,1,control_table(read),false,
golang-sample,go2/impl.go,GetValasMappingParameter,52,52,1,1,0,0,0,0,0,0,0,,1,valas_mapping_parameter(read),false,
golang-sample,go2/impl.go,GetVlsRate,69,69,1,1,0,0,0,0,0,0,0,,1,VLSRate_TM(read),false,
golang-sample,go2/impl.go,GetVlsTransaction,87,98,2,2,0,0,0,0,0,0,0,,2,VLSTransactionsToday_TR(read);VLSTransactions_TR(read),false,
golang-sample,go2/query.go,,3,36,5,5,0,0,0,0,0,0,0,,5,CFMAST(read);SIBSCurrencyTable_TM(read);VLSTransactionsToday_TR(read);VLSTransactions_TR(read);control_table(read),false,
golang-sample,go3/aajiQueries.sql.go,,13,621,17,13,0,1,1,0,2,4,0,,7,BancaNoAAUI_TM(read);BancaNoAAJI_TM(read);BancaMTranAAJIAAUI_TT(exec);PSEmployee_v(read);UPDATE(read);delete(read);insert(exec),true,SQL_Employee
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,229,229,1,1,0,0,0,0,0,0,0,,1,PSEmployee_v(read),false,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,256,256,1,1,0,0,0,0,0,0,0,,1,BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,283,283,1,1,0,0,0,0,0,0,0,,1,BancaMTranAAJIAAUI_TT(read),false,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,220,220,1,0,0,0,1,0,0,1,0,,2,BancaMTranAAJIAAUI_TT(write);delete(read),false,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,315,315,1,1,0,0,0,0,0,0,0,,1,BancaMTranAAJIAAUI_TT(read),false,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,347,347,1,1,0,0,0,0,0,0,0,,1,BancaMTranAAJIAAUI_TT(read),false,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,393,393,1,1,0,0,0,0,0,0,0,,2,BancaNoAAJI_TM(read);BancaNoAAUI_TM(read),false,
