AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,1,mk006_a_actuate:write:2,false,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,1,0,0,0,1,0,0,1,0,2,confomk005_a:write:2;confomk006_a:read:2,false,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,1,0,0,0,1,0,0,1,0,2,mk005_a:write:2;mk006_a:read:2,false,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,4,MK002-A:mixed:4;MK002-A_detail:mixed:4;MK005-A:mixed:4;MK006-A:mixed:4,false,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,2,TConfoMK005_A:mixed:4;TConfoMK006_A:mixed:4,false,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,3,MK006-A_flatfile:mixed:12;MK005-A_flatfile:mixed:8;MK002-A_flatfile:mixed:4,false,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,3,MK002UN-A_flatfile:mixed:4;MK005UN-A_flatfile:mixed:4;MK006UN-A_flatfile:mixed:4,false,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,1,mk006_a:read:2,false,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,1,OBOXGetPrevDate_v:read:2,false,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,1,control_table_resiko_pasar:read:2,false,
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,1,UpdateControlTableResikoPasar:mixed:4,false,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,2,MK005-A_UpdateJumlah:mixed:4;MK006-A_UpdateValue:mixed:4,false,
golang-sample,go1/query.go,,3,171,17,7,5,0,5,0,0,10,5,8,<dynamic-sql>:read:10;[schema:read:10;mk006_a:mixed:6;confomk005_a:write:4;confomk006_a:write:4;mk005_a:write:4;mk006_a_actuate:write:4;OBOXGetPrevDate_v:read:2,true,SQL_REPLICATE
golang-sample,go1/source.go,ExecSPMurexMK,24,24,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
