AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,0,0,0,0,,,1,,mk006_a_actuate(write x1),,mk006_a_actuate(exec/write/read),false,,,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,2,0,0,0,2,0,0,2,0,0,0,0,0,,,2,,confomk005_a(write x1); confomk006_a(write x1),,confomk005_a(exec/write/read); confomk006_a(exec/write/read),false,,,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,2,0,0,0,2,0,0,2,0,0,0,0,0,,,2,,mk005_a(write x1); mk006_a(write x1),,mk005_a(exec/write/read); mk006_a(exec/write/read),false,,,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,0,0,0,0,,,4,,MK002-A(write x1); MK002-A_detail(write x1); MK005-A(write x1); MK006-A(write x1),MK002-A(exec x1); MK002-A_detail(exec x1); MK005-A(exec x1); MK006-A(exec x1),MK002-A(exec/write/read x2); MK002-A_detail(exec/write/read x2); MK005-A(exec/write/read x2); MK006-A(exec/write/read x2),false,,,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,TConfoMK005_A(write x1); TConfoMK006_A(write x1),TConfoMK005_A(exec x1); TConfoMK006_A(exec x1),TConfoMK005_A(exec/write/read x2); TConfoMK006_A(exec/write/read x2),false,,,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,0,0,0,0,,,3,,MK002-A_flatfile(write x1); MK005-A_flatfile(write x1); MK006-A_flatfile(write x1),MK002-A_flatfile(exec x1); MK005-A_flatfile(exec x1); MK006-A_flatfile(exec x1),MK002-A_flatfile(exec/write/read x2); MK005-A_flatfile(exec/write/read x2); MK006-A_flatfile(exec/write/read x2),false,,,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,0,0,0,0,,,3,,MK002UN-A_flatfile(write x1); MK005UN-A_flatfile(write x1); MK006UN-A_flatfile(write x1),MK002UN-A_flatfile(exec x1); MK005UN-A_flatfile(exec x1); MK006UN-A_flatfile(exec x1),MK002UN-A_flatfile(exec/write/read x2); MK005UN-A_flatfile(exec/write/read x2); MK006UN-A_flatfile(exec/write/read x2),false,,,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,0,0,0,0,,,1,mk006_a(read x1),,,mk006_a(exec/write/read),false,,,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,0,0,0,0,,,1,OBOXGetPrevDate_v(read x1),,,OBOXGetPrevDate_v(exec/write/read),false,,,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,0,0,0,0,,,1,control_table_resiko_pasar(read x1),,,control_table_resiko_pasar(exec/write/read),false,,,
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,UpdateControlTableResikoPasar(write x1),UpdateControlTableResikoPasar(exec x1),UpdateControlTableResikoPasar(exec/write/read x2),false,,,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,0,0,0,0,,,2,,MK005-A_UpdateJumlah(write x1); MK006-A_UpdateValue(write x1),MK005-A_UpdateJumlah(exec x1); MK006-A_UpdateValue(exec x1),MK005-A_UpdateJumlah(exec/write/read x2); MK006-A_UpdateValue(exec/write/read x2),false,,,
golang-sample,go1/query.go,TRIM,171,171,1,0,1,0,0,0,0,1,0,0,0,0,0,,,1,,mk006_a_actuate(write x1),,mk006_a_actuate(exec/write/read),false,,,
