AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/destination.go|DeleteAvgPrice|go@78 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,"<dynamic-sql>(n=1, line=78, usage=DELETE)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=78, usage=DELETE)","<dynamic-sql>(n=1, line=78, usage=DELETE)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=78, usage=DELETE)",false,,,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateConfo|go@41 x2 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,2,0,2,0,"<dynamic-sql>(n=2, line=41, usage=DELETE)","confomk005_a(write x1); confomk006_a(write x1); <dynamic-sql>(n=2, line=41, usage=DELETE)","<dynamic-sql>(n=2, line=41, usage=DELETE)","confomk005_a(exec/write/read); confomk006_a(exec/write/read); <dynamic-sql>(n=2, line=41, usage=DELETE)",false,,,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateDataMK|go@208 x2 (example=3af9c6394a39d7e394c32777071366cb64d41543),,2,0,2,0,"<dynamic-sql>(n=2, line=208, usage=DELETE)","mk005_a(write x1); mk006_a(write x1); <dynamic-sql>(n=2, line=208, usage=DELETE)","<dynamic-sql>(n=2, line=208, usage=DELETE)","mk005_a(exec/write/read); mk006_a(exec/write/read); <dynamic-sql>(n=2, line=208, usage=DELETE)",false,,,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,go1/destination.go|ExecSPMK|go@115 x4 (example=376faa5ad96893cab7472716697765a36ddc3c54),,4,0,4,4,"<dynamic-sql>(n=4, line=115, usage=EXEC)","MK002-A(write x1); MK002-A_detail(write x1); MK005-A(write x1); MK006-A(write x1); <dynamic-sql>(n=4, line=115, usage=EXEC)","MK002-A(exec x1); MK002-A_detail(exec x1); MK005-A(exec x1); MK006-A(exec x1); <dynamic-sql>(n=4, line=115, usage=EXEC)","MK002-A(exec/write/read x2); MK002-A_detail(exec/write/read x2); MK005-A(exec/write/read x2); MK006-A(exec/write/read x2); <dynamic-sql>(n=4, line=115, usage=EXEC)",false,,,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|ExecuteSPMurexTConfo|go@58 x2 (example=1bf3c016699705ac5e7a5cc109d738e2ec826525),,2,0,2,2,"<dynamic-sql>(n=2, line=58, usage=EXEC)","TConfoMK005_A(write x1); TConfoMK006_A(write x1); <dynamic-sql>(n=2, line=58, usage=EXEC)","TConfoMK005_A(exec x1); TConfoMK006_A(exec x1); <dynamic-sql>(n=2, line=58, usage=EXEC)","TConfoMK005_A(exec/write/read x2); TConfoMK006_A(exec/write/read x2); <dynamic-sql>(n=2, line=58, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileData|go@151 x3 (example=68b658f8ee9c86e6771ceeb8767e9d4a945cac5e);go1/destination.go|GetFlatFileData|go@137 x2 (example=a039651c0176afc443f051510c2b21a69471f74d);go1/destination.go|GetFlatFileData|go@129 x1 (example=a039651c0176afc443f051510c2b21a69471f74d),,3,0,3,3,"<dynamic-sql>(n=3, line=151, usage=EXEC); <dynamic-sql>(n=2, line=137, usage=EXEC); <dynamic-sql>(n=1, line=129, usage=EXEC)","MK002-A_flatfile(write x1); MK005-A_flatfile(write x1); MK006-A_flatfile(write x1); <dynamic-sql>(n=3, line=151, usage=EXEC); <dynamic-sql>(n=2, line=137, usage=EXEC); <dynamic-sql>(n=1, line=129, usage=EXEC)","MK002-A_flatfile(exec x1); MK005-A_flatfile(exec x1); MK006-A_flatfile(exec x1); <dynamic-sql>(n=3, line=151, usage=EXEC); <dynamic-sql>(n=2, line=137, usage=EXEC); <dynamic-sql>(n=1, line=129, usage=EXEC)","MK002-A_flatfile(exec/write/read x2); MK005-A_flatfile(exec/write/read x2); MK006-A_flatfile(exec/write/read x2); <dynamic-sql>(n=3, line=151, usage=EXEC); <dynamic-sql>(n=2, line=137, usage=EXEC); <dynamic-sql>(n=1, line=129, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileUnstructuredData|go@179 x3 (example=401d8fd3462e5cba3b3693d62bf83e1ec5de571f),,3,0,3,3,"<dynamic-sql>(n=3, line=179, usage=EXEC)","MK002UN-A_flatfile(write x1); MK005UN-A_flatfile(write x1); MK006UN-A_flatfile(write x1); <dynamic-sql>(n=3, line=179, usage=EXEC)","MK002UN-A_flatfile(exec x1); MK005UN-A_flatfile(exec x1); MK006UN-A_flatfile(exec x1); <dynamic-sql>(n=3, line=179, usage=EXEC)","MK002UN-A_flatfile(exec/write/read x2); MK005UN-A_flatfile(exec/write/read x2); MK006UN-A_flatfile(exec/write/read x2); <dynamic-sql>(n=3, line=179, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetNamaSSB|go@68 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,"mk006_a(read x1); <dynamic-sql>(n=1, line=68, usage=SELECT)","<dynamic-sql>(n=1, line=68, usage=SELECT)","<dynamic-sql>(n=1, line=68, usage=SELECT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=68, usage=SELECT)",false,,,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetOboxPreviousWorkingDate|go@25 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,"OBOXGetPrevDate_v(read x1); <dynamic-sql>(n=1, line=25, usage=SELECT)","<dynamic-sql>(n=1, line=25, usage=SELECT)","<dynamic-sql>(n=1, line=25, usage=SELECT)","OBOXGetPrevDate_v(exec/write/read); <dynamic-sql>(n=1, line=25, usage=SELECT)",false,,,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetTableRetry|go@191 x1 (example=71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4),,1,1,0,0,"control_table_resiko_pasar(read x1); <dynamic-sql>(n=1, line=191, usage=SELECT)","<dynamic-sql>(n=1, line=191, usage=SELECT)","<dynamic-sql>(n=1, line=191, usage=SELECT)","control_table_resiko_pasar(exec/write/read); <dynamic-sql>(n=1, line=191, usage=SELECT)",false,,,
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/destination.go|UpdateControlTableResikoPasar|go@15 x1 (example=6ae73001c2fda128acc6c4df428d721c6c6c3000),,1,0,1,1,"<dynamic-sql>(n=1, line=15, usage=EXEC)","UpdateControlTableResikoPasar(write x1); <dynamic-sql>(n=1, line=15, usage=EXEC)","UpdateControlTableResikoPasar(exec x1); <dynamic-sql>(n=1, line=15, usage=EXEC)","UpdateControlTableResikoPasar(exec/write/read x2); <dynamic-sql>(n=1, line=15, usage=EXEC)",false,,,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|UpdateTableMK|go@94 x2 (example=6611667c579e959aaf66d62fdb2464d1c487f15f),,2,0,2,2,"<dynamic-sql>(n=2, line=94, usage=EXEC)","MK005-A_UpdateJumlah(write x1); MK006-A_UpdateValue(write x1); <dynamic-sql>(n=2, line=94, usage=EXEC)","MK005-A_UpdateJumlah(exec x1); MK006-A_UpdateValue(exec x1); <dynamic-sql>(n=2, line=94, usage=EXEC)","MK005-A_UpdateJumlah(exec/write/read x2); MK006-A_UpdateValue(exec/write/read x2); <dynamic-sql>(n=2, line=94, usage=EXEC)",false,,,
golang-sample,go1/query.go,TRIM,171,171,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|TRIM|go@171 x1 (example=1b9b4d6cd9afddcfe3be7e14a760f10cbbdc7d09),,1,0,1,0,"<dynamic-sql>(n=1, line=171, usage=INSERT)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=171, usage=INSERT)","<dynamic-sql>(n=1, line=171, usage=INSERT)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=171, usage=INSERT)",false,,,
golang-sample,go1/query.go,go1/query.go@L10,10,10,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@10 x1 (example=fd9583c758cfc99a8e13208a30a2d94510709bcf),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=10, usage=SELECT)","<dynamic-object>(n=1, line=10, usage=SELECT)","<dynamic-object>(n=1, line=10, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=10, usage=SELECT)",false,,dynamic-object(1),Line10:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L103,103,103,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L103|go@103 x1 (example=8529b988ed270d33baf8655babb31d52dbff9063),,1,0,1,0,"<dynamic-sql>(n=1, line=103, usage=INSERT)","mk006_a(write x1); <dynamic-sql>(n=1, line=103, usage=INSERT)","<dynamic-sql>(n=1, line=103, usage=INSERT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=103, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L121,121,121,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L121|go@121 x1 (example=69e0b26fd420b6bbf9fca74e15f1f61c24e0dd97),,1,0,1,0,"<dynamic-sql>(n=1, line=121, usage=INSERT)","mk005_a(write x1); <dynamic-sql>(n=1, line=121, usage=INSERT)","<dynamic-sql>(n=1, line=121, usage=INSERT)","mk005_a(exec/write/read); <dynamic-sql>(n=1, line=121, usage=INSERT)",true,SQL_REPLICATE,,
