AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
golang-sample,dbo,,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,<dynamic-sql>,<dynamic-sql>,source,12,0,0,1,GetMK005A,true,dynamic-sql,false,
golang-sample,dbo.BA_SelectRefundBilling,BA_SelectRefundBilling,exec,0,0,2,1,ExecBASelectRefundBilling,false,,false,
golang-sample,dbo.BancaControlTable_TM,BancaControlTable_TM,target,0,2,0,1,GetBancaControlTableTMLastId,false,,false,
golang-sample,dbo.BancaDelete_TT,BancaDelete_TT,target,0,2,0,1,InsertDeleteTT,false,,false,
golang-sample,dbo.BancaMTranAAJIAAUI_TT,BancaMTranAAJIAAUI_TT,exec;mixed;source;target,6,2,4,7,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT;DeleteBatchIdFromBancaMTranAAJIAAUITT;GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetLastInsertedBatchId,false,,false,
golang-sample,dbo.BancaNoAAJI_TM,BancaNoAAJI_TM,source,12,0,0,6,GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM;GetNIKFromBancaNoAAUITMByAAJIANDNIK,false,,false,
golang-sample,dbo.BancaNoAAUI_TM,BancaNoAAUI_TM,source,14,0,0,7,CheckNIKIsRegisterFromBancaNoAAJITM;GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM,false,,false,
golang-sample,dbo.CFMAST,CFMAST,source,2,0,0,1,GetCFCOUN,false,,false,
golang-sample,dbo.DATA,DATA,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.EACustomerFlagging_TM_v,EACustomerFlagging_TM_v,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.MISOfficeInformationEODFull_v,MISOfficeInformationEODFull_v,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.MK002-A,MK002-A,exec,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK002-A_detail,MK002-A_detail,exec,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK002-A_flatfile,MK002-A_flatfile,exec,0,0,1,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK002UN-A_flatfile,MK002UN-A_flatfile,exec,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MK005-A,MK005-A,exec,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK005-A_UpdateJumlah,MK005-A_UpdateJumlah,exec,0,0,1,1,UpdateTableMK,false,,false,
golang-sample,dbo.MK005-A_flatfile,MK005-A_flatfile,exec,0,0,2,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK005UN-A_flatfile,MK005UN-A_flatfile,exec,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MK006-A,MK006-A,exec,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK006-A_UpdateValue,MK006-A_UpdateValue,exec,0,0,1,1,UpdateTableMK,false,,false,
golang-sample,dbo.MK006-A_flatfile,MK006-A_flatfile,exec,0,0,3,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK006UN-A_flatfile,MK006UN-A_flatfile,exec,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MKValidateData,MKValidateData,exec,0,0,1,1,ValidateMKData,false,,false,
golang-sample,dbo.OBOXGetPrevDate_v,OBOXGetPrevDate_v,source,2,0,0,1,GetOboxPreviousWorkingDate,false,,false,
golang-sample,dbo.PBCustomerFlagging_TM_v,PBCustomerFlagging_TM_v,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,SQL_Employee.dbo.PSEmployee_v;dbo.PSEmployee_v,PSEmployee_v,source,4,0,0,2,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev;GetNameAndJobTitleByNIK,false,,true,SQL_Employee
golang-sample,dbo.RMMSecurityTransaction_TT,RMMSecurityTransaction_TT,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
