AppName,RelPath,File,DbName,SchemaName,BaseName,FullObjectName,UsedInFuncs,DmlKinds,Roles,TotalReads,TotalWrites,IsCrossDb,IsDynamicObject,DynamicKind,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,,,OBOXGetPrevDate_v,OBOXGetPrevDate_v,GetOboxPreviousWorkingDate,SELECT,source,1,0,false,false,,false,
golang-sample,go1/destination.go,destination.go,,,confomk005_a,confomk005_a,DeleteDuplicateConfo,DELETE,target,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,,confomk006_a,confomk006_a,DeleteDuplicateConfo,DELETE,target,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,,mk005_a,mk005_a,DeleteDuplicateDataMK,DELETE,target,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,,mk006_a,mk006_a,DeleteDuplicateDataMK;GetNamaSSB,DELETE;SELECT,source;target,1,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,,mk006_a_actuate,mk006_a_actuate,DeleteAvgPrice,DELETE,target,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A,dbo.MK002-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A_detail,dbo.MK002-A_detail,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A_flatfile,dbo.MK002-A_flatfile,GetFlatFileData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002UN-A_flatfile,dbo.MK002UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A,dbo.MK005-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A_UpdateJumlah,dbo.MK005-A_UpdateJumlah,UpdateTableMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A_flatfile,dbo.MK005-A_flatfile,GetFlatFileData,EXEC,exec,0,2,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005UN-A_flatfile,dbo.MK005UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A,dbo.MK006-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A_UpdateValue,dbo.MK006-A_UpdateValue,UpdateTableMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A_flatfile,dbo.MK006-A_flatfile,GetFlatFileData,EXEC,exec,0,3,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006UN-A_flatfile,dbo.MK006UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,TConfoMK005_A,dbo.TConfoMK005_A,ExecuteSPMurexTConfo,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,TConfoMK006_A,dbo.TConfoMK006_A,ExecuteSPMurexTConfo,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,UpdateControlTableResikoPasar,dbo.UpdateControlTableResikoPasar,UpdateControlTableResikoPasar,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,control_table_resiko_pasar,dbo.control_table_resiko_pasar,GetTableRetry,SELECT,source,1,0,false,false,,false,
golang-sample,go1/query.go,query.go,,,OBOXGetPrevDate_v,OBOXGetPrevDate_v,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go1/query.go,query.go,,,[schema,[schema,<unknown-func>,SELECT,source,5,0,false,false,,false,
golang-sample,go1/query.go,query.go,,,confomk005_a,confomk005_a,<unknown-func>,DELETE,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,,,confomk006_a,confomk006_a,<unknown-func>,DELETE,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,,,mk005_a,mk005_a,<unknown-func>,DELETE,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,,,mk006_a,mk006_a,<unknown-func>,DELETE;SELECT,source;target,1,1,false,false,,false,
golang-sample,go1/query.go,query.go,,,mk006_a_actuate,mk006_a_actuate,<unknown-func>,DELETE,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,,dbo,mk006_a_actuate,dbo.mk006_a_actuate,<unknown-func>,INSERT,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,SQL_REPLICATE,dbo,confomk005_a,SQL_REPLICATE.dbo.confomk005_a,<unknown-func>,INSERT,target,0,1,true,false,,false,
golang-sample,go1/query.go,query.go,SQL_REPLICATE,dbo,confomk006_a,SQL_REPLICATE.dbo.confomk006_a,<unknown-func>,INSERT,target,0,1,true,false,,false,
golang-sample,go1/query.go,query.go,SQL_REPLICATE,dbo,mk005_a,SQL_REPLICATE.dbo.mk005_a,<unknown-func>,INSERT,target,0,1,true,false,,false,
golang-sample,go1/query.go,query.go,SQL_REPLICATE,dbo,mk006_a,SQL_REPLICATE.dbo.mk006_a,<unknown-func>,INSERT,target,0,1,true,false,,false,
golang-sample,go1/source.go,source.go,,dbo,MKValidateData,dbo.MKValidateData,ValidateMKData,EXEC,exec,0,1,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,CFMAST,dbo.CFMAST,GetCFCOUN,SELECT,source,1,0,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,SIBSCurrencyTable_TM,dbo.SIBSCurrencyTable_TM,GetBIRates,SELECT,source,1,0,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,VLSRate_TM,dbo.VLSRate_TM,GetVlsRate,SELECT,source,1,0,false,false,,false,
