AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed
golang-sample,go1/destination.go,destination.go,DeleteAvgPrice,1,0,0,0,0,1,0,0,1,false,mk006_a_actuate
golang-sample,go1/destination.go,destination.go,DeleteDuplicateConfo,1,0,0,0,0,1,0,0,1,false,confomk005_a;confomk006_a
golang-sample,go1/destination.go,destination.go,DeleteDuplicateDataMK,1,0,0,0,0,1,0,0,1,false,mk005_a;mk006_a
golang-sample,go1/destination.go,destination.go,ExecSPMK,4,4,0,0,0,0,0,0,4,false,MK002-A;MK002-A_detail;MK005-A;MK006-A
golang-sample,go1/destination.go,destination.go,ExecuteSPMurexTConfo,2,2,0,0,0,0,0,0,2,false,TConfoMK005_A;TConfoMK006_A
golang-sample,go1/destination.go,destination.go,GetFlatFileData,6,6,0,0,0,0,0,0,6,false,MK002-A_flatfile;MK005-A_flatfile;MK006-A_flatfile
golang-sample,go1/destination.go,destination.go,GetFlatFileUnstructuredData,3,3,0,0,0,0,0,0,3,false,MK002UN-A_flatfile;MK005UN-A_flatfile;MK006UN-A_flatfile
golang-sample,go1/destination.go,destination.go,GetNamaSSB,1,0,1,0,0,0,0,0,0,false,mk006_a
golang-sample,go1/destination.go,destination.go,GetOboxPreviousWorkingDate,1,0,1,0,0,0,0,0,0,false,OBOXGetPrevDate_v
golang-sample,go1/destination.go,destination.go,GetTableRetry,1,0,1,0,0,0,0,0,0,false,control_table_resiko_pasar
golang-sample,go1/destination.go,destination.go,UpdateControlTableResikoPasar,1,1,0,0,0,0,0,0,1,false,UpdateControlTableResikoPasar
golang-sample,go1/destination.go,destination.go,UpdateTableMK,2,2,0,0,0,0,0,0,2,false,MK005-A_UpdateJumlah;MK006-A_UpdateValue
golang-sample,go1/query.go,query.go,<unknown-func>,17,0,7,5,0,5,0,5,10,true,OBOXGetPrevDate_v;[schema;confomk005_a;confomk006_a;mk005_a;mk006_a;mk006_a_actuate
golang-sample,go1/source.go,source.go,ExecSPMurexMK,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,ExecuteSPMurexConfoMK,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,GetMK005A,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,GetMK005AConfo,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,GetMK006A,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,GetMK006AConfo,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,GetMurexAvgPrice,1,0,0,0,0,0,0,1,0,false,
golang-sample,go1/source.go,source.go,ValidateMKData,1,1,0,0,0,0,0,0,1,false,MKValidateData
golang-sample,go2/impl.go,impl.go,GetBIRates,1,0,1,0,0,0,0,0,0,false,SIBSCurrencyTable_TM
golang-sample,go2/impl.go,impl.go,GetCFCOUN,1,0,1,0,0,0,0,0,0,false,CFMAST
golang-sample,go2/impl.go,impl.go,GetCurrWorkingDate,1,0,1,0,0,0,0,0,0,false,control_table
golang-sample,go2/impl.go,impl.go,GetValasMappingParameter,1,0,1,0,0,0,0,0,0,false,valas_mapping_parameter
golang-sample,go2/impl.go,impl.go,GetVlsRate,1,0,1,0,0,0,0,0,0,false,VLSRate_TM
golang-sample,go2/impl.go,impl.go,GetVlsTransaction,2,0,2,0,0,0,0,0,0,false,VLSTransactionsToday_TR;VLSTransactions_TR
golang-sample,go2/query.go,query.go,<unknown-func>,5,0,5,0,0,0,0,0,0,false,CFMAST;SIBSCurrencyTable_TM;VLSTransactionsToday_TR;VLSTransactions_TR;control_table
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,<unknown-func>,17,2,13,0,1,1,0,0,4,true,BancaMTranAAJIAAUI_TT;BancaNoAAJI_TM;BancaNoAAUI_TM;PSEmployee_v
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,1,0,1,0,0,0,0,0,0,false,PSEmployee_v
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,1,0,1,0,0,0,0,0,0,false,BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,1,0,1,0,0,0,0,0,0,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,1,0,0,0,0,1,0,0,1,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,1,0,1,0,0,0,0,0,0,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,1,0,1,0,0,0,0,0,0,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetBancaNoAAJITMByDate,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM;BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM;BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetDataFromAAJITM,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM;BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetDataFromAAUITM,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM;BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetLastInsertedBatchId,1,1,0,0,0,0,0,0,1,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,1,0,1,0,0,0,0,0,0,false,BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,GetNameAndJobTitleByNIK,1,0,1,0,0,0,0,0,0,true,PSEmployee_v
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,1,1,0,0,0,0,0,0,1,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,1,0,1,0,0,0,0,0,0,false,BancaNoAAJI_TM;BancaNoAAUI_TM
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,UpdateBatchCode,1,0,0,0,1,0,0,0,1,false,BancaMTranAAJIAAUI_TT
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,<unknown-func>,2,0,0,1,1,0,0,0,2,false,BancaControlTable_TM;BancaDelete_TT
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,1,0,0,0,1,0,0,0,1,false,BancaControlTable_TM
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,InsertDeleteTT,1,0,0,1,0,0,0,0,1,false,BancaDelete_TT
